"","age","sum.assured","gender","occ.class"
"1",40.2645517674322,34878.796084329,1,2
"2",46.1998612445799,55613.7913504116,0,3
"3",37.8776354084903,44916.389557105,1,2
"4",44.0657193907018,63661.0507698572,1,3
"5",44.0513687213826,106527.775270788,1,2
"6",46.9143136365945,41577.3565797388,0,3
"7",37.3168142225802,79674.4110656182,1,2
"8",40.0381339606887,52300.9173062912,0,2
"9",42.2047330427094,32372.1303636126,0,3
"10",39.0197176219047,88170.7419539008,0,1
"11",36.0145178126694,31553.9550970085,0,2
"12",42.3514149757229,48379.7971472129,0,3
"13",34.7147785366907,46799.8027340374,1,1
"14",33.471183435735,51219.4233212872,1,2
"15",39.4712935757254,86651.3663563977,0,3
"16",35.3767813823955,24094.5091785646,0,3
"17",41.1761297022794,65111.8832473427,0,2
"18",38.9622259451142,53679.3678246753,1,3
"19",33.4178977044583,95424.1426774106,1,1
"20",38.8350013991448,107711.093978943,1,2
"21",46.1430901913315,80836.1759970218,1,2
"22",36.5099779106277,65967.9298302722,1,2
"23",38.9674062741999,54199.1762796942,1,3
"24",38.4542209613654,112437.705270222,0,1
"25",41.1348616081972,37313.3209486664,0,3
"26",37.2942665584598,89026.8169430166,1,2
"27",36.0918698557248,62699.8813037508,1,2
"28",37.7017290927017,54035.1613387397,1,2
"29",36.1544415983398,34860.4529371225,1,3
"30",40.581287163669,60197.1586245997,0,2
"31",47.0538390934136,57555.0434106821,0,3
"32",43.5645603605853,69903.8469966568,1,2
"33",36.4537801717251,39432.8107539522,1,2
"34",33.8073344654835,48342.9372671001,1,2
"35",31.4400192813425,40165.6691687811,0,2
"36",47.9980492547453,105900.149327249,1,2
"37",44.3767366309088,100376.351936165,1,1
"38",35.2358813642821,19717.4540403169,1,3
"39",37.1686659080377,62632.3354639977,1,2
"40",35.8253687646095,30580.8306603161,0,3
"41",37.4791500040055,32278.0643816938,1,3
"42",40.7215006348067,401715.220344722,1,1
"43",43.7873004760841,66236.413457928,0,2
"44",40.7484811131669,127005.845681875,1,2
"45",30.0627354581718,15674.495624052,1,3
"46",32.6493436032973,38249.995563903,1,2
"47",39.9996313180549,65507.595801505,1,2
"48",42.0933516571601,118023.017524595,1,1
"49",37.4788743907846,50448.8931212125,1,2
"50",36.7354923428893,34219.8782805756,1,2
"51",38.3233910108237,69448.573813125,0,1
"52",42.173784336771,54762.4323453937,0,3
"53",44.3230143575548,77529.0712213981,1,2
"54",38.9592592008967,91955.0857328499,1,2
"55",42.4693482857526,47692.9809586783,1,2
"56",29.5366979887045,19789.7790197133,1,3
"57",43.660470976839,44050.5683247859,0,3
"58",36.8990176715177,84280.446782041,1,2
"59",37.0269001643763,63921.9021694109,1,2
"60",43.5496542248963,55307.6341982278,0,2
"61",35.533468938726,36217.3226253179,0,3
"62",40.0072187317557,45296.1585976196,1,2
"63",36.7136882324837,28472.0191979687,0,2
"64",31.8191992135643,33798.5816445228,1,2
"65",37.733725915854,56164.07189303,1,2
"66",36.2797997672768,36841.3456050386,1,2
"67",40.6712580497986,35087.873189444,0,3
"68",30.1512578743934,64933.4926104927,1,1
"69",38.957590766853,28688.3438718512,0,3
"70",39.5145317857349,66399.029788839,1,2
"71",34.3788761345306,24881.2474212993,1,2
"72",34.5884241827369,32792.1354907676,1,3
"73",44.8208294772034,39588.4125654496,0,2
"74",44.995039802228,117946.18534127,1,2
"75",27.5427373913977,18717.7278014989,1,2
"76",38.3147560542994,49991.6152061283,1,1
"77",33.2909217306779,61170.0733618853,0,1
"78",44.3190782890585,48429.5187876014,1,3
"79",48.2074933334405,165074.16864585,0,2
"80",37.1306704912479,32300.5490914695,0,2
"81",38.2311527971108,81719.4696131661,1,2
"82",35.9398033614968,34270.7016111776,1,2
"83",38.2319647450284,25908.868043314,1,2
"84",39.9451217252305,33103.7684848918,1,2
"85",41.5723107271473,148787.408384476,0,2
"86",44.9985562153803,89094.9700127453,0,3
"87",39.8710337421968,32211.0507254611,0,3
"88",34.8767234662589,24692.1234147785,1,3
"89",32.8779700540565,43621.7447612459,0,1
"90",42.6454463247874,94924.9807830758,1,2
"91",41.3893286318116,43323.9557719652,0,2
"92",47.1756546723767,90347.0252858948,0,3
"93",52.7180790184114,75998.8384755998,1,3
"94",33.9865848024538,12166.5704805828,1,3
"95",36.3899954065689,75446.9514375577,0,1
"96",40.7555313817635,60623.3540386115,1,2
"97",54.9288095502353,133212.044170363,0,3
"98",37.5705116406257,78790.9982831568,1,1
"99",41.5853253492797,21999.4765601512,1,3
"100",43.0364390553807,43617.7518121935,0,3
"101",39.67310006325,50256.5723675532,1,2
"102",39.9288227948991,102452.844118613,1,1
"103",35.1351988604024,55013.2558960271,1,2
"104",30.2034616354134,43516.577578456,1,1
